,ID,List,Item,Condition,Att1,Att2,meanRTperword,Preamble,Correct,RT,Exp
442,4,0,54,filler,-,-,502.777777777778,The ice skaters from Russia that loved their mothers,1,861,EXP5
443,4,0,13,SSP,S,P,493.333333333333,The father that cleaned the dish near the tables,1,556,EXP5
444,4,0,81,filler,-,-,873.666666666667,The patient priests,0,1041,EXP5
445,4,0,92,filler,-,-,626.333333333333,These frightening cliffs,1,688,EXP5
446,4,0,33,SSP,S,P,547.222222222222,The principal that paid the carpenter for the repairs,1,548,EXP5
447,4,0,51,filler,-,-,512,The professors that engaged the students with ideas,1,554,EXP5
448,4,0,14,SPS,P,S,434.666666666667,The lifeguard that drank the sodas on the beach,1,517,EXP5
449,4,0,106,filler,-,-,646.333333333333,A childs toy,1,426,EXP5
450,4,0,81,filler,-,-,863.333333333333,The patient priests,1,571,EXP5
451,4,0,35,SSS,S,S,475.222222222222,The volunteer that cooked the meal for the refugee,1,530,EXP5
452,4,0,48,filler,-,-,481,The philanthropists that donated their fortunes to charities,1,543,EXP5
453,4,0,15,SS,A,S,418.5,The customer that paid promptly in the restaurant,1,464,EXP5
454,4,0,76,filler,-,-,658.333333333333,A newspaper that the businessman reads,1,560,EXP5
455,4,0,75,filler,-,-,452.714285714286,All the roads that lead to Rome,1,643,EXP5
456,4,0,1,SP,A,P,432.25,The bird that ate quickly near the trees,1,581,EXP5
457,4,0,81,filler,-,-,594,The patient priests,1,476,EXP5
458,4,0,40,filler,-,-,470.777777777778,The senators that made the laws without a care,0,577,EXP5
459,4,0,54,filler,-,-,454.333333333333,The ice skaters from Russia that loved their mothers,1,567,EXP5
460,4,0,5,SSP,S,P,424.555555555556,The wrestler that fought the enemy in the rings,1,431,EXP5
461,4,0,91,filler,-,-,628.333333333333,Some shiny devices,1,421,EXP5
462,4,0,38,filler,-,-,440.555555555556,The lawyers that argued the cases to the judge,1,603,EXP5
463,4,0,34,SSS,S,S,426.888888888889,The driver that steered the car into the tree,1,612,EXP5
464,4,0,56,filler,-,-,407,The producers that created reality shows,1,499,EXP5
465,4,0,9,SPP,P,P,395.555555555556,The banker that checked the accounts for the errors,1,481,EXP5
466,4,0,77,filler,-,-,464,The director with a singular vision,1,447,EXP5
467,4,0,78,filler,-,-,391.777777777778,The monk that was educated in the ancient ways,1,505,EXP5
468,4,0,16,SS,A,S,388.25,The captain that steered bravely through the storm,1,403,EXP5
469,4,0,44,filler,-,-,378.285714285714,The buildings that the president works in,1,410,EXP5
470,4,0,2,SPS,P,S,363.666666666667,The man that played the songs for the crowd,1,525,EXP5
471,4,0,70,filler,-,-,378,The lessons that the pupil learns in school,1,425,EXP5
472,4,0,21,SPP,P,P,376.444444444444,The guide that helped the students with the tests,1,518,EXP5
473,4,0,50,filler,-,-,393.75,The litigators that argued intensely for their client,1,436,EXP5
474,4,0,73,filler,-,-,627.571428571429,Some mindless ways to pass the time,1,482,EXP5
475,4,0,27,SP,A,P,425.375,The assistant that checked frequently for the letters,1,531,EXP5
476,4,0,59,filler,-,-,488.5,The experiments that the scientist performs,1,496,EXP5
477,4,0,10,SSS,S,S,611.111111111111,The actor that performed the show on the stage,1,393,EXP5
478,4,0,40,filler,-,-,377.777777777778,The senators that made the laws without a care,1,533,EXP5
479,4,0,46,filler,-,-,383.333333333333,The earthquakes that destroyed the village,1,427,EXP5
480,4,0,36,SPS,P,S,355.777777777778,The conductor that flew the blimps through the cloud,1,522,EXP5
481,4,0,58,filler,-,-,455.285714285714,The various angles that the camera captures,1,416,EXP5
482,4,0,6,SSP,S,P,377.333333333333,The student that read the book near the windows,1,536,EXP5
483,4,0,51,filler,-,-,401.25,The professors that engaged the students with ideas,1,433,EXP5
484,4,0,25,SS,A,S,382.875,The teen that wrote beautifully about the girl,1,469,EXP5
485,4,0,65,filler,-,-,356.571428571429,The movies that played in fancy theaters,1,388,EXP5
486,4,0,92,filler,-,-,540.333333333333,These frightening cliffs,1,399,EXP5
487,4,0,18,SSS,S,S,398.666666666667,The pilot that flew the airplane around the country,1,421,EXP5
488,4,0,84,filler,-,-,1004.25,The chewy granola bars,1,415,EXP5
489,4,0,79,filler,-,-,845.166666666667,An analysis of what went wrong,1,399,EXP5
490,4,0,53,filler,-,-,481,The leaders that betrayed their nations,1,444,EXP5
491,4,0,11,SP,A,P,408.5,The assailant that stabbed suddenly with the knives,1,437,EXP5
492,4,0,82,filler,-,-,649.333333333333,The hopeless wanderers,1,384,EXP5
493,4,0,98,filler,-,-,601,That helpless gambler,1,358,EXP5
494,4,0,3,SPP,P,P,335.444444444444,The doctor that helped the nurses in the labs,1,378,EXP5
495,4,0,54,filler,-,-,327.777777777778,The ice skaters from Russia that loved their mothers,1,314,EXP5
496,4,0,19,SSP,S,P,352.555555555556,The frog that ate the fly near the ponds,1,372,EXP5
497,4,0,50,filler,-,-,326.875,The litigators that argued intensely for their client,1,735,EXP5
498,4,0,107,filler,-,-,686.666666666667,These unfinished manuscripts,1,402,EXP5
499,4,0,26,SS,A,S,357.875,The child that searched frantically for the treat,1,417,EXP5
500,4,0,69,filler,-,-,378.5,The messages that the kids send each other,1,275,EXP5
501,4,0,8,SPS,P,S,322.444444444444,The cop that searched the streets for the criminal,1,373,EXP5
502,4,0,82,filler,-,-,605.333333333333,The hopeless wanderers,1,297,EXP5
503,4,0,90,filler,-,-,806.333333333333,An honest attempt,1,350,EXP5
504,4,0,30,SP,A,P,534.875,The spectator that watched quietly in the theaters,1,381,EXP5
505,4,0,49,filler,-,-,394.857142857143,The novelists that created characters from nothing,1,434,EXP5
506,4,0,105,filler,-,-,524,A blade of grass,1,368,EXP5
507,4,0,24,SS,A,S,354.25,The speaker that read loudly to the student,1,532,EXP5
508,4,0,85,filler,-,-,606.666666666667,An unpaid intern,1,384,EXP5
509,4,0,98,filler,-,-,619.333333333333,That helpless gambler,1,319,EXP5
510,4,0,23,SPP,P,P,377.444444444444,The punk that fought the senators in the alleys,1,444,EXP5
511,4,0,54,filler,-,-,369.222222222222,The ice skaters from Russia that loved their mothers,1,430,EXP5
512,4,0,7,SPS,P,S,381.666666666667,The teacher that wrote the words on the board,1,448,EXP5
513,4,0,86,filler,-,-,695.75,The thrust of science,1,304,EXP5
514,4,0,29,SSS,S,S,340.666666666667,The needle that stabbed the thread into the fabric,1,371,EXP5
515,4,0,84,filler,-,-,729.75,The chewy granola bars,1,540,EXP5
516,4,0,4,SSP,S,P,332,The artist that painted the picture on the canvases,1,412,EXP5
517,4,0,94,filler,-,-,645.333333333333,All endangered animals,1,389,EXP5
518,4,0,49,filler,-,-,397.285714285714,The novelists that created characters from nothing,1,340,EXP5
519,4,0,12,SPS,P,S,372.111111111111,The coach that watched the players for the mistake,1,579,EXP5
520,4,0,108,filler,-,-,1094.66666666667,The bickering pedants,1,545,EXP5
521,4,0,90,filler,-,-,705,An honest attempt,1,317,EXP5
522,4,0,95,filler,-,-,907.75,An abundance of wines,0,244,EXP5
523,4,0,61,filler,-,-,408.625,The leopards that sprinted silently through the brush,1,354,EXP5
524,4,0,31,SSP,S,P,351.333333333333,The maid that cleaned the bathroom in the houses,1,525,EXP5
525,4,0,86,filler,-,-,469.25,The thrust of science,1,322,EXP5
526,4,0,65,filler,-,-,347,The movies that played in fancy theaters,0,708,EXP5
527,4,0,70,filler,-,-,426.875,The lessons that the pupil learns in school,1,319,EXP5
528,4,0,28,SS,A,S,325.875,The guitarist that performed brilliantly on the tour,1,375,EXP5
529,4,0,70,filler,-,-,368.375,The lessons that the pupil learns in school,1,397,EXP5
530,4,0,32,SP,A,P,343.888888888889,The fan that drank too much at the games,1,378,EXP5
531,4,0,68,filler,-,-,360,The grains that were stored in the mill,1,208,EXP5
532,4,0,49,filler,-,-,436.857142857143,The novelists that created characters from nothing,1,485,EXP5
533,4,0,58,filler,-,-,445,The various angles that the camera captures,1,319,EXP5
534,4,0,17,SSS,S,S,334.666666666667,The chef that cooked the dinner near the stove,1,407,EXP5
535,4,0,74,filler,-,-,424,These ugly ducklings under the bridge,1,404,EXP5
536,4,0,98,filler,-,-,676,That helpless gambler,1,327,EXP5
537,4,0,20,SPP,P,P,345.333333333333,The child that played the games with the friends,1,329,EXP5
538,4,0,80,filler,-,-,611.333333333333,An uncomfortable silence,1,320,EXP5
539,4,0,65,filler,-,-,357,The movies that played in fancy theaters,1,825,EXP5
540,4,0,41,filler,-,-,522.625,The bracelets that I wore as a child,1,377,EXP5
541,5,0,39,filler,-,-,378,The musicians that tuned the guitars before the show,1,857,EXP5
542,5,0,95,filler,-,-,359.25,An abundance of wines,1,1161,EXP5
543,5,0,105,filler,-,-,380.75,A blade of grass,1,733,EXP5
544,5,0,89,filler,-,-,329.2,A cause worth dying for,1,552,EXP5
545,5,0,37,filler,-,-,292,The athletes that dribbled expertly on the court,1,969,EXP5
546,5,0,101,filler,-,-,412.666666666667,An awkward high-schooler,1,751,EXP5
547,5,0,66,filler,-,-,331.375,The superheroes that used their powers for good,1,908,EXP5
548,5,0,67,filler,-,-,377.25,The bakers that kneaded dough in the morning,1,838,EXP5
549,5,0,22,SP,A,P,410,The brush that painted smoothly on the walls,1,744,EXP5
550,5,0,54,filler,-,-,353.111111111111,The ice skaters from Russia that loved their mothers,1,931,EXP5
551,5,0,13,SSP,S,P,279.444444444444,The father that cleaned the dish near the tables,1,784,EXP5
552,5,0,81,filler,-,-,387.666666666667,The patient priests,1,1091,EXP5
553,5,0,92,filler,-,-,410.666666666667,These frightening cliffs,1,779,EXP5
554,5,0,33,SSP,S,P,364.444444444444,The principal that paid the carpenter for the repairs,1,655,EXP5
555,5,0,51,filler,-,-,329.375,The professors that engaged the students with ideas,1,889,EXP5
556,5,0,14,SPS,P,S,367.222222222222,The lifeguard that drank the sodas on the beach,0,958,EXP5
557,5,0,106,filler,-,-,369.333333333333,A childs toy,1,619,EXP5
558,5,0,81,filler,-,-,307,The patient priests,1,849,EXP5
559,5,0,35,SSS,S,S,231,The volunteer that cooked the meal for the refugee,1,750,EXP5
560,5,0,48,filler,-,-,274,The philanthropists that donated their fortunes to charities,1,873,EXP5
561,5,0,15,SS,A,S,284.625,The customer that paid promptly in the restaurant,1,896,EXP5
562,5,0,76,filler,-,-,282.833333333333,A newspaper that the businessman reads,1,653,EXP5
563,5,0,75,filler,-,-,256.571428571429,All the roads that lead to Rome,1,861,EXP5
564,5,0,1,SP,A,P,225.125,The bird that ate quickly near the trees,1,840,EXP5
565,5,0,81,filler,-,-,258.666666666667,The patient priests,1,701,EXP5
566,5,0,40,filler,-,-,265.222222222222,The senators that made the laws without a care,1,940,EXP5
567,5,0,54,filler,-,-,249.777777777778,The ice skaters from Russia that loved their mothers,1,964,EXP5
568,5,0,5,SSP,S,P,220.777777777778,The wrestler that fought the enemy in the rings,1,765,EXP5
569,5,0,91,filler,-,-,278.333333333333,Some shiny devices,1,778,EXP5
570,5,0,38,filler,-,-,206.222222222222,The lawyers that argued the cases to the judge,1,701,EXP5
571,5,0,34,SSS,S,S,201.666666666667,The driver that steered the car into the tree,1,600,EXP5
572,5,0,56,filler,-,-,225,The producers that created reality shows,1,576,EXP5
573,5,0,9,SPP,P,P,178.666666666667,The banker that checked the accounts for the errors,1,745,EXP5
574,5,0,77,filler,-,-,185,The director with a singular vision,1,771,EXP5
575,5,0,78,filler,-,-,180.444444444444,The monk that was educated in the ancient ways,1,517,EXP5
576,5,0,16,SS,A,S,160.5,The captain that steered bravely through the storm,1,535,EXP5
577,5,0,44,filler,-,-,199.714285714286,The buildings that the president works in,1,819,EXP5
578,5,0,2,SPS,P,S,182,The man that played the songs for the crowd,1,1097,EXP5
579,5,0,70,filler,-,-,181.125,The lessons that the pupil learns in school,0,1500,EXP5
580,5,0,21,SPP,P,P,254,The guide that helped the students with the tests,1,911,EXP5
581,5,0,50,filler,-,-,207.375,The litigators that argued intensely for their client,1,733,EXP5
582,5,0,73,filler,-,-,190.285714285714,Some mindless ways to pass the time,1,994,EXP5
583,5,0,27,SP,A,P,189.75,The assistant that checked frequently for the letters,1,1170,EXP5
584,5,0,59,filler,-,-,188,The experiments that the scientist performs,1,823,EXP5
585,5,0,10,SSS,S,S,192.444444444444,The actor that performed the show on the stage,1,612,EXP5
586,5,0,40,filler,-,-,221.222222222222,The senators that made the laws without a care,1,564,EXP5
587,5,0,46,filler,-,-,208.666666666667,The earthquakes that destroyed the village,1,1120,EXP5
588,5,0,36,SPS,P,S,237,The conductor that flew the blimps through the cloud,1,808,EXP5
589,5,0,58,filler,-,-,200.428571428571,The various angles that the camera captures,1,885,EXP5
590,5,0,6,SSP,S,P,214.666666666667,The student that read the book near the windows,1,744,EXP5
591,5,0,51,filler,-,-,234.5,The professors that engaged the students with ideas,1,627,EXP5
592,5,0,25,SS,A,S,219.875,The teen that wrote beautifully about the girl,1,672,EXP5
593,5,0,65,filler,-,-,212.714285714286,The movies that played in fancy theaters,1,613,EXP5
594,5,0,92,filler,-,-,274,These frightening cliffs,1,717,EXP5
595,5,0,18,SSS,S,S,221.777777777778,The pilot that flew the airplane around the country,1,606,EXP5
596,5,0,84,filler,-,-,234,The chewy granola bars,1,867,EXP5
597,5,0,79,filler,-,-,219,An analysis of what went wrong,1,726,EXP5
598,5,0,53,filler,-,-,213,The leaders that betrayed their nations,1,799,EXP5
599,5,0,11,SP,A,P,213.75,The assailant that stabbed suddenly with the knives,1,755,EXP5
600,5,0,82,filler,-,-,215,The hopeless wanderers,1,659,EXP5
601,5,0,98,filler,-,-,209.333333333333,That helpless gambler,1,653,EXP5
602,5,0,3,SPP,P,P,211.222222222222,The doctor that helped the nurses in the labs,1,530,EXP5
603,5,0,54,filler,-,-,233.222222222222,The ice skaters from Russia that loved their mothers,1,504,EXP5
604,5,0,19,SSP,S,P,207.333333333333,The frog that ate the fly near the ponds,1,562,EXP5
605,5,0,50,filler,-,-,219.375,The litigators that argued intensely for their client,1,550,EXP5
606,5,0,107,filler,-,-,221.666666666667,These unfinished manuscripts,1,816,EXP5
607,5,0,26,SS,A,S,237.625,The child that searched frantically for the treat,1,569,EXP5
608,5,0,69,filler,-,-,205,The messages that the kids send each other,1,568,EXP5
609,5,0,8,SPS,P,S,218.555555555556,The cop that searched the streets for the criminal,1,582,EXP5
610,5,0,82,filler,-,-,215,The hopeless wanderers,1,580,EXP5
611,5,0,90,filler,-,-,209.666666666667,An honest attempt,1,545,EXP5
612,5,0,30,SP,A,P,241.25,The spectator that watched quietly in the theaters,1,655,EXP5
613,5,0,49,filler,-,-,212.142857142857,The novelists that created characters from nothing,1,1128,EXP5
614,5,0,105,filler,-,-,239,A blade of grass,1,605,EXP5
615,5,0,24,SS,A,S,211.125,The speaker that read loudly to the student,1,1050,EXP5
616,5,0,85,filler,-,-,281.666666666667,An unpaid intern,1,428,EXP5
617,5,0,98,filler,-,-,212.666666666667,That helpless gambler,1,474,EXP5
618,5,0,23,SPP,P,P,232.444444444444,The punk that fought the senators in the alleys,1,406,EXP5
619,5,0,54,filler,-,-,251,The ice skaters from Russia that loved their mothers,1,825,EXP5
620,5,0,7,SPS,P,S,234.666666666667,The teacher that wrote the words on the board,1,443,EXP5
621,5,0,86,filler,-,-,230.25,The thrust of science,1,669,EXP5
622,5,0,29,SSS,S,S,227.444444444444,The needle that stabbed the thread into the fabric,1,453,EXP5
623,5,0,84,filler,-,-,221.25,The chewy granola bars,1,891,EXP5
624,5,0,4,SSP,S,P,236,The artist that painted the picture on the canvases,1,461,EXP5
625,5,0,94,filler,-,-,312,All endangered animals,1,544,EXP5
626,5,0,49,filler,-,-,205.714285714286,The novelists that created characters from nothing,1,748,EXP5
627,5,0,12,SPS,P,S,233.222222222222,The coach that watched the players for the mistake,1,403,EXP5
628,5,0,108,filler,-,-,285.666666666667,The bickering pedants,1,506,EXP5
629,5,0,90,filler,-,-,296.666666666667,An honest attempt,1,505,EXP5
630,5,0,95,filler,-,-,253.25,An abundance of wines,1,735,EXP5
631,5,0,61,filler,-,-,207.5,The leopards that sprinted silently through the brush,1,467,EXP5
632,5,0,31,SSP,S,P,201.555555555556,The maid that cleaned the bathroom in the houses,1,606,EXP5
633,5,0,86,filler,-,-,226.25,The thrust of science,1,466,EXP5
634,5,0,65,filler,-,-,230.571428571429,The movies that played in fancy theaters,1,557,EXP5
635,5,0,70,filler,-,-,210,The lessons that the pupil learns in school,1,875,EXP5
636,5,0,28,SS,A,S,242.125,The guitarist that performed brilliantly on the tour,1,1220,EXP5
637,5,0,70,filler,-,-,180.375,The lessons that the pupil learns in school,1,755,EXP5
638,5,0,32,SP,A,P,182.888888888889,The fan that drank too much at the games,1,492,EXP5
639,5,0,68,filler,-,-,192.875,The grains that were stored in the mill,1,510,EXP5
640,5,0,49,filler,-,-,194,The novelists that created characters from nothing,1,589,EXP5
641,5,0,58,filler,-,-,207.428571428571,The various angles that the camera captures,1,422,EXP5
